"""
       (__)
       (___)_o   <-- Chicken wing of insight, a gift from wonderingabout

Auto-generated XML deep duplication scan report.
Created: 20250426_092139

Author: becomingthrough (ChatGPT)
"""



























[DUPLICATE] File: Audio\Audio2DScripts.xml | Path: Script2DSounds | Tag: <Script2DSound> | Line: 19 | Field: ScriptID | Value: 'AS2D_SONG_DIP_AS_EARLY_PEACE'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_WORKER'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_SWORDSMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_SWORDSMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_SWORDSMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_AXEMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_AXEMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_AXEMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_MACEMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_MACEMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_SPEARMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_SPEARMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_SPEARMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_PIKEMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_MUSKETMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_MUSKETMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_MUSKETMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_RIFLEMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_MARINE'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_ARCHER'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_ARCHER'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_CROSSBOWMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_CROSSBOWMAN'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_CHARIOT'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_CHARIOT'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_HORSE_ARCHER'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_HORSE_ARCHER'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_KNIGHT'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_KNIGHT'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_CUIRASSIER'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_CAVALRY'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_WAR_ELEPHANT'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_TANK'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_CATAPULT'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_CARAVEL'
[DUPLICATE] File: Units\CIV4UnitInfos.xml | Path: Civ4UnitInfos/UnitInfos | Tag: <UnitInfo> | Line: 116 | Field: Class | Value: 'UNITCLASS_FRIGATE'



Total duplicates found: 794
